sample_id,reference,hypothesis,wer,cer
474,DUZU A YƐBAHOLA YƐAZUKOA YƐAVI . . .,Duzu a yɛbahola yɛazukuaye vi mmoane nee mɔnwoɛle nu a?,1.4,0.8846
475,DA AHUNLUYELƐYELALƐ ALI,Daa ɛhunyila lɛɛlee,1.0,0.5238
476,KƐZI BAEBOLO NE MAA YƐNWU GYIHOVA . . .,Kɛzi Baebolo ne ma yɛ nwunle Gyahova?,0.6667,0.1786
477,‘Nyamenle Mɔɔ Yɛbikye Ye La Le Kpalɛ Maa Yɛ’!,Nyamenle moebyaela la kpalɛ mae.,0.6667,0.3529
478,Kpondɛ Baebolo Nu Ndelebɛbo Mɔɔ Ɛbahola Wɔava Wɔali Gyima La,M'andepaboo nneɛlee wɔ aboma baako wɔ awolejima nu.,1.0,0.5882
479,KƐZI GYISƐSE BOALE AWIE MƆ ƆMAANLE BƐNWUNLE KƐ BƐSONLE BOLƐ LA,"Kɛzile gyɛsɛ boale yɛ moo, ɔmaa yɛ hulɔ kɛ bɛzonle yɛ boɛ la.",0.9091,0.4423
480,MAA Ɛ NYE ƐBOLO SUNSUM NU NINYƐNE NWO,Maa yɛnnea bulusoonsoo mɔnee nyannwo,0.875,0.5
481,Ɛbahola Wɔali Atiakunluwɔzo Ɛtane Zo Konim,Ɛbaa va wo ɛleɛ tya kɔnwu azɔeɛ tɛneɛ zoku ne m.,1.8333,0.4865
482,ƐNEE ME NGOMEKYE NA MENYIALE NGYEGYELƐ DƆƆNWO,Anee mgbole te na me nya le ndyedyadoɔn,1.0,0.4103
483,KƐ ƆKƐYƐ NA YƐAHƆ ZO YƐANYIA ƐLƆLƐ KPOLE YƐAMAA YƐ NWO Ɛ?,Kɔkɛ yɛnea ozii ɛneɛlɛ kpɔlɛ yɛ ma yɛ ngoe.,0.9167,0.4444
484,KƐ ƆKƐYƐ NA YƐAMMAA NINYƐNE ANDWEHWE YƐ ADWENLE Ɛ?,Kɔkɔeɛ ne amɛneeɛ ne anwohyɛanyɛ.,1.0,0.5122
485,Me nee Miwako ɛlɛkɔ daselɛlilɛ wɔ Okinawa,"Yɛɔnkɛnnɛ me huakyɛ ma bɛla yɛbɛ adɛpakyɛ ti tɛlegyimana la, wo ɛnvonle ne ɛne. Ɛnvonle ne a wɔnyianle kɛngake, me ne me huakyɛ ɛlɛkɔ daselelɛ wɔ kyinawua.",3.4286,2.8571
486,ƐLIELƐ: Mɔɔ vi mgbɔdalɛ nwo ngyehyɛleɛ ne anu ɛra la; kɛzi Gyihova nee Gyisɛse ɛlie yɛ anzɛɛ ɛmaa yɛnyia yɛ ti amaa bɛandwe yɛ nzo wɔ yɛ ɛtane ne mɔ anwo la,"Ɛneɛ lɛ, mɔvwengba la wɔnle gyinleɛ ne mɔ ɛga la, Gyise Gyihova ne Gyise Keleseɛne mɔ anzɛɛ Mɛma Yɛnyaye Ti ama baangyeyɛnzo wɔ yɛtanneɛ ne mɔ anwo la,",0.6875,0.3821
487,Ninyɛne Mɔɔ Yɛyɛ A Ɔnrɛzɛkye Yɛ Nee Yɛ Mediema Avinli La,Nneɛne mɔɔ yɛyɛɛ wɔ ɛzɔchiɛ nee yɛ mediemawula,0.7273,0.3696
488,Awovolɛ​—Bɛboa Bɛ Ra Bɛmaa Ɔmia Ye Diedi Ne Anu,Ɔwovale bɛbua bɛgba bɛma ɛwo mia yɛ die di ne ɛnneom.,1.1111,0.4054
489,KƐZI DWOBU AGƆNWO MƆ NSA NE DULE YE FOLƐ LA,Kɛseɛ gyoba gɔmaa nzane due le fɔlɛla.,1.0,0.4412
490,Duzu ati a ɛbahola wɔanyia anwodozo kɛ Gyihova kulo wɔ kpole a?,Bɛzoleɛ ye abapile wo ɛnyamunlezukuɛ ne gyovɛli kpole la,0.9167,0.6667
491,Sukoa Debie Fi Baebolo Ngapezo Nu,Sukoɛdeɛ fie ba bo nga pɛzo no.,1.1667,0.3571
492,NINYƐNE MƆƆ ƐYƐ A Ɛ NYE BALIE WƆ MEKƐ MƆƆ ƐLƐKENDƐ LA,Nneɛnneɛma eya ɛnyimvile woamuka ne la kendela,1.0,0.5476
493,Kpɔkɛ Mɔɔ Awie Mɔ Sisi La,Moka mo ewuɛ mo ezi sila.,1.0,0.6
494,BƐVALE BƐ ADWENLE BƐZIELE MƆƆ LA BƐ NYUNLU LA AZO,Bɛva bɛ gyunyebɛziɛlɛ mɔɔ lɛ bɛ nyunlu lase.,0.6,0.325
495,GYIHOVA MAA YƐ SA KA MƆƆ YƐHYIA NWO LA,ɔmuye hyiamu la ɛdeɛnde kpɛrensu,1.0,0.8333
496,Melɛkile asafo nu mgbanyima debie,"Yɛnwezo lɛ Adamu mɔɔ fɛlɛle asavunungba nyamɛnde biala, ɔnwunle neenienu.",2.0,1.4138
497,"Sɔ wɔ adwenle nea. Bɔ mɔdenle kɛ ɛbahakye edwɛkɛ ne mɔɔ ɛnrɛnlea kɛlata anzɛɛ debie biala azo a, akee ɛwie a, nea kɛzi ɛbɔle mɔdenle la.","Zɔne nea, bɔ mɔdenle kɛ ɛbahyehyɛ kɛne, mɔɔ ɛngyɛneɛ klata anzeɛdibilaleɛ zɔɔ ala. Akeɛwuya, nea kɛzi ɛbɔ mɔdenle ala.",0.6923,0.3271
498,"Mɔɔ ɛzɔnenlɛ kile, kɛzi nwolɛ hyia nee kɛzi bɛsɔne menli la.","M'asane nkyilɛ, kɛ zɔngye le nkyilɛ sɔne nwene la.",0.9091,0.5417
499,Bɛmaa Bɛ Nwo Anwosesebɛ Wɔ Debiezukoalɛ Bo,Bɛmaa bɛnwonsisi bɛ wo debie zukoalɛ bo,0.7143,0.1667
500,KAKYE KƐ GYIHOVA ƐLƆLƐ NE LE BAEBOLO NU MƆLEBƐBO NGILEHILELƐ,Kake kɛ Gyihova ɛlɛnɛ lɛ Baebolo ne mɔɔ bɛbo ngilehilɛ.,0.8,0.1961
501,"“EGYA, WULA WƆ DUMA ANYUNLUNYIA”","Eja, uraoduma ne nyunu nya.",1.0,0.4
502,"Saa ɛnyia mekɛ a, bɔ mɔdenle kɛ ɛbagenga maanlema Ɛzinzalɛ Arane ne, Awake!, wɔanlea vidio nee ninyɛne ngakyile mɔɔ wɔ jw.org la.","Se Nyamenle kaa boamɔdene kɛ bange mɔ amaneeɛ maseɛnzaleɛ nga ne ne awie, waleɛ vidio ne nyinli neɛnlekyerɛlema.org.",0.9091,0.4608
503,ƐKPƆNEDEƐ: Debie mɔɔ Gyisɛse vale maanle—ye mogya ne mɔɔ ɔhwinle ɔguale—amaa bɛali yɛ ɛtane ne mɔ anwo mgbɔdalɛ la,"Akyekyendile, debie mɔɔ se falee maa ne, ye mogya ne mɔɔ ɔhyuwogwale, amabele ye ɛta nennɔɔ mɔɔ wo gbadalɛla.",0.8421,0.3871
504,BƐVALE BƐ AHONLE MUALA BƐHULOLE GYIHOVA,Bɛva bɛ nwo muala bɛwula Gyihova,0.5,0.3235
505,MƆƆ YƐSUKOA YƐFI FAELIMƆN NEAZO NE ANU LA,Mɔɔ yɛ sukulu fifeale mɔɔ nea nzueneenulɛ,0.875,0.3824
506,Duzu a yɛbahola yɛazukoa yɛavi Mosisi nee Yizilayɛma anwubielɛ ne anu a?,Duzu ati Bahyehyezukuleliɛ Moses nee Isrɛlema ɛdwene ne enu a?,0.6667,0.5167
507,MENZUKOALE GYIHOVA ANWO DEBIE WƆ NYIANU BO,Mizukalɛvolɛ wɔndebɛ wonyanobo,1.0,0.5278
508,Tɛ yemɔ a le yɛ sunsum nu paladaese ne—anzodwolɛ nee koyɛlɛ mɔɔ yɛ nee yɛ mediema lɛ ɔluakɛ yɛsonle Gyihova wɔ ye sunsum nu ɛzonlenlɛsua ne anu la ati.,"deɛ ɛmalle sunsum no Paradise ne, asɔne dɔleɛ no kɔyɛɛ lɛmɔ yeɛ ne yemediema, lɛ oru akɛ yeɛ lɛ sunsum yiveɛ wɔye sunsum no ɛzunuɛ sua ne nu lɛ ɛte.",0.9655,0.4132
509,NYIA NWUNU NA MMAMAA ƆFI Ɛ SA,"Nyamunwle, Nyamahwo fiesa.",1.0,0.5217
510,"ALƆBƆLƐLILƐ, ANWOKOONWOYƐLƐ NEE ANYELIELƐ FOFOLƐ",Alɛboleɛ ileɛ aonkonyɛlɛ ne aŋiileɛ lɛ fofolɛ.,1.2,0.3953
511,MƆƆ GYIHOVA HILEHILELE YIZILAYƐMA WƆ ANLUBƐNWO NWO LA,Mɔɔ Gyehova hyehyɛle Yizilayema wɔ alɛma nwonwonla,0.75,0.2609
512,Kɛzi yɛkola yɛnwu kɛ Gyihova anye die yɛ nwo ɛ?,"Kɛzie yɛ kɔlaieɔnukɛ, Gyihova anye die eyanwɔe.",0.7,0.2703
513,Kɛzi Gyisɛse hilele kɛ asɔneyɛlɛ nwo hyia ye kpalɛ ɛ?,"Kení disease rɛ leke, asɔne yɛlɛ mɔɔ si ampa rɛ?",1.0,0.5116
514,YƐBAHOLA YƐAVA YƐ NWO YƐADO BAEBOLO NGAPEZO ZO,Ɛyea bɔheɛrayɛ va yɛnwea dɔ Baebolo ne ampezozo.,0.875,0.359
515,Yɛbanwu deɛmɔti ɛlɛsonle Gyihova na bɛlɛkpɔ wɔ a ɛ nye bahola alie la.,"Yɛba nwomoteɛla sɛ Jehovah nɛba kpa wɔa, ɛnyɛ ba hulɛliɛla.",1.0,0.4211
516,Fa Ɛ Nwo To Gyihova Anwo Zo Kɛ Mɔɔ Samesɛn Yɛle La,"Fɛ, ɛnee me fɛfɛ volumetric flask, na me fɛfɛ cylinder nseɛ.",1.0,0.9487
517,Kɛzi anwubielɛ mɔɔ Gyisɛse nyianle ye wɔ azɛlɛ ye azo la boale ye maanle ɔfɛtale kɛ yɛ Ɛsɔfo Kpanyinli ɛ?,Keseɛ ala mɔɔ yɛse sɛ nyaa lɛ wɔ zɔ lɛ azɔleba aleɛ mɔɔ fɛtale kɛ sɛ ɔfukpɛ nyileɛ.,0.9,0.4824
518,"YƐLƐBƆ MƆDENLE YƐADWU YƐ SUNSUM NU BODANE BIE ANWO A, . . .",Yɛla bɔ mɔdenneɛ yɛdweso sunsum nu bodane bie anwo a,0.4,0.1628
519,KƐZI TƐKESE ƐHYE MƆ BOA MAA YƐDIE ADWENLE MƆƆ AWIE MƆ LƐ NEE BƐ KPƆKƐZILƐ YƐTO NU Ɛ?,"Keseɛ tɛksayehyɛ mɔboa m'ɛyɛ deɛ adwuma yɛ wula ɛ, ne bɛpɛ keseɛ deɛ yɛ tunua ɛ.",0.9444,0.5455
520,"Kɛzi Gyisɛse vale ɔ nwo dole Gyihova anwo zo ɛ, na kɛ ɔkɛyɛ na yɛazukoa ye ɛ?","Kɛzi Gyisese va nwuanwueɛ ne le Dyiova anwosɛɛ, na kɛ kɛyeɛ ne yɛzualɛ?",0.8235,0.3729
521,BOA Ɛ RA MAA Ɔ NYE ƐLIE BAEBOLO NU NGYINLAZO NWO,Bua ɛra ma ɔnye elie Baebolo ne inzi na ɔwo.,1.0,0.2895
522,Mediema mɔɔ ɛlɛyɛ suazilɛ gyima wɔ Staten Island la,"Mvoaneɛ ne ɛlɛkleyi ma, mɔɔ ɛlɛyɛ suezile ma wo statein ala la, edwɛkɛ ne le wei.",1.4444,0.814
523,Kɛ ɔkɛyɛ na yɛaboa yɛ Baebolo sukoavo bie yɛamaa yeanwu Gyihova subane ne mɔ ɛ?,"Kɔka ɛnyɛboɛ sukuulu bi, yeama yɛnwu gbɛba subane ne mɔɔ.",0.8667,0.4531
524,Edwɛkɛ ɛhye kilehile ninyɛne mɔɔ yɛbahola yɛayɛ amaa yɛanyia anyelielɛ kpole wɔ edwɛkɛhanlɛ gyima ne anu la anu.,"Ɛnee gyeka ɛse kilehile neɛnya ne mɔɔ ɛbahola ayɛ, amaa yɛnnya nyilele kpale wɔ gyeka halegyimane ɛnula ɛnu.",0.8889,0.3298
525,Sukoa Debie Fi Mrenyia Nɔhavoma Edwɛkɛ Mɔɔ Li Awieleɛ La Anu,"Sukuu ndɛɛ bie me nnya no mma, ɛgyua kɛmɔ riɛviɛlɛ ɛnu.",1.0,0.58
526,Mediema Mgbavolɛ​—Bɛzukoa Maake Nee Timote,"Mediema mbanvwele, bɛ zukuamake ne Timothy.",1.0,0.2778
527,TƐNLABELƐ NGAKYILE MƆƆ HYIA DIEDI KPOLE,Ɛnee nlema ngyele mɔɔ yɛdeɛ bie wɔleɛ.,1.0,0.5882
528,Kɔ Zo Di Wɔ Baebolo Ɛgengalɛ Nwo Ngyehyɛleɛ Ne Azo,"Kua dua bae bwakengale ngo, nje $elie n'azo.",1.0,0.5122
529,NƆHALƐ NE HƆLE ZO DALE,"Nwoahane, hɔlɛ zo dali",0.8,0.3333
530,NEAZO MƆƆ ME AWOVOLƐ YƐLE LA,Nnyanzomɔmɛa ovuleyɛle la.,0.8333,0.3478
531,KA NƆHALƐ WƆ WƆ AHONLE NU,Kɔnhwolema lɛ wowa nwo nu.,0.8333,0.65
532,"Kɛzi ɛbaboa wɔ Baebolo sukoavoma wɔamaa bɛanwu Gyihova, ye subane ne mɔ yɛɛ ɛbɛla mɔɔ sɔ ɔ nye nee mɔɔ ɔnzɔ ɔ nye la.","Keseɛ ba ko ɔbaa bɛ su kpa voma, wɔma bɛnwunle kɛ ɔle isubane ne mɔ. Yaa bɛla mɔɔ sonle ne mɔɔ nzoonlela.",0.9583,0.3696
533,Maa ndenle mɔɔ Gyihova dua zo bua yɛ asɔneyɛlɛ la anwo neazo bie mɔ.,"Mande nwogyevɛdua subue a yɛsɔ ne yɛrelɛ la, ɛnwone azubie mɔ",0.8571,0.3333
534,DUZU A GYIHOVA ƐLƐYƐ YE ƐNƐ A?,Duzu a ɛdwobɛlɛɛ yɛina?,0.7143,0.4348
535,"Saa awie nee yɛ anli ye boɛ a, kɛ ɔkɛyɛ na yɛazukoa Gebɛyɔnoma ne ɛ?","Sɛ ehu ye nye bowa, Kɔkeɛ ne yɛ ezukoa gyebya ɔma neɛ.",0.9333,0.4423
536,Gyihova Ɛtanefakyɛ Ne​—Kɛzi Ɔbaboa Wɔ La,"Gyihova le yɛ fane, kezoba bɔawula.",0.8333,0.3939
537,Kɛzi Mgbanyima Baboa Bɛdabɛ Mɔɔ Bɛye Bɛ Bɛvi Asafo Ne Anu La,Kɛzi mpɔnyama babowa bama bɛyɛ bɛbivi asafunli nu la,0.8333,0.3265
538,TO Ɛ NYE NEA ANWUMA LƆ,To enyennia ewomolo,0.8333,0.4118
539,"SIE Ɛ NWO DII, MMAFA ƐYA",Siendulee mɔfeɛ,1.0,0.6111
540,KILEHILE YE GYIHOVA SUBANE NE MƆ,Kile yɛɛ yɛuwa suban ɛnemɔ,1.0,0.4074
541,Dolɔdolɔ Nvoninli Mɔɔ Bamaa Wɔahakye Edwɛkɛ La,Dɔla dwɔne? Mɔɔ bama w'ahyɛ kɛkala?,0.8571,0.5
542,Kɛ Ɔkɛyɛ Na Yɛaboa Yɛ Mbusuafoɔ Mɔɔ Bɛnle Diedima La,Kɔkɛ ye neɛ aboa yemɔ nsoanfɔɔ mɔɔ ɛbɛne di dwima la,0.9,0.3256
543,"ƆDWU mekɛ ne bie a, Baebolo kɛlɛvoma ka ɛdendɛsinli bie mɔ mɔɔ bɛha ye dɛba la bieko pɛpɛɛpɛ. Suzu ninyɛne nsa mɔɔ bie a ɔmaa bɛyɛ zɔ la anwo:",Ɔwɔ kɛ yɛkɛnleɛ bia Baebolo klɛvolɛma kakyile ndilene bia mɔɔ mɔbɛha yela bia ko pɛpɛɛpɛ. Suzu neɛne nwo nza mɔɔ bɛmaba bɛyɛ Ezilayɛlɛ la nwomɔ.,0.7931,0.4505
544,NYIA GYIHOVA ANWO ƐLƆLƐ KPOLE,Nye Gyekoba anyelolebole,1.0,0.48
545,Kɛ ɔkɛyɛ na yɛanyia Gyihova anu anwodozo wɔ anwongyelelɛ mekɛ nu ɛ?,"Kɛɔkɛ, nnea gyɛvuwama nwomvuzoo, waha wamgyele mikenue.",1.0,0.5273
546,Mɔɔ Maa Agyalɛ Sɔ La vidio ne mɔ,M'awomvolɛ wɔ la feedi ɛne nu.,0.875,0.6
547,Duzu a Gyisɛse ɛdoavolɛma ne zukoale ye wɔ anlubɛnwo nwo a?,Nduazu Kɛseɛ se Avoɔlema ne zokuale wɔ ɛnlunba ngoan.,0.8182,0.4583
548,MARCEL GILLET ANLOA EDWƐKƐ,"Maza Gillette a wulegyekɛleɛ, ɛvonnene ɛlekele Maza Gillette moɔdeɛ ɔfese ne wɔabɛgyo mbetelekele.",3.25,3.0
549,"Saa yɛlɛ ndelebɛbo a, kɛzi yɛ tɛnlabelɛ ne kakyi a ɔbaboa yɛ ɛ?","Sɛ yɛle ndɛbua, kɛzi yɛne bɛ kɛ tya ɔbaa bua yɛ?",0.8462,0.449
550,ME ANWUMA SELƐ NE YILALE ME KPOLE,Mye wu ma sɛ leɛ nyile alɛmepɔle,1.0,0.3704
551,Kɛ ɔkɛyɛ na Dwobu edwɛkɛ ne aboa yɛ yeamaa yɛagyinla sɔnea ngakyile nloa ɛ?,"Kɔkɛɛ, nɛɛ ye bo buɛ kɔne ambowa ye, yɛmɔ yɛ gyina sɔneɛ ngɛkyile nwo yɛ.",1.0714,0.3934
552,Duzu a bahola aboa agyalɛma yeamaa bɛabɔ nu bɛadɛnla wɔ mekɛ mɔɔ ngyegyelɛ bara bɛ agyalɛ ne anu la ɛ?,"Nduzu a ɛbahɔra agboleɛ gyaleɛ ma? Yɛmaa baabo nu badera, ɔwɔ mɛkɛ mɔɔ ngyehyɛleɛ ba gyaleɛ ne anwo lɛ.",0.85,0.378
553,Duzu a ɔwɔ kɛ yɛyɛ amaa yɛanyia dahuu ngoane a?,Duzu a ɛkile kɛ yɛ a ma yɛnya dahungwanea,0.7,0.2973
554,MENGYAKYILE YUNIVƐSITI ƐHƆLƐ NA MENYƐLE ADEKPAKYELƐNLI,"M'ingye tchee university hɔlɛ, na m'enyaleɛ adepakyeleɛ ne.",1.1667,0.3469
555,DUZU A MEYƐ A ƆBAHILE KƐ AMGBA MEKULO KƐ BƐTU ME FOLƐ A?,Ɛnee zua me yee ɛbɛhyɛke amgba me kpole kɛ bɛtu me fɔlɛ.,0.7692,0.3953
556,KƐZI ƐBAYE Ɔ NLOA Ɛ?,Keseɛ bayi wɔɔnɔwɛ,1.0,0.6
557,Asoo ye kpɔkɛzilɛ ne tia Baebolo mɛla bie ɔ?,"Aso yɛpɛ kɛ yɛze nwolɛ ti a, yɛbabo mbalɛ bie o.",1.1111,0.6
558,ɛfa ɛ nwo ɛto Nyamenle Edwɛkɛ ne azo ɛ?,Kɛɔkɛ nneɛleɛ kɛ ɛfa ɛnwomɛ ɛto nyamle dwuma kɛnyɛ azuɛ,1.1111,0.8333
559,Die Di Kɛ Nyamenle ‘Edwɛkɛ Ne Le Nɔhalɛ’,Deɛ dɛkɛ nya m'egyuma kɛneɛ ɛneɛ nwo hale.,1.0,0.5484
560,"Noko ɛnɛ, medie medi kɛ Bɔvolɛ bie wɔ ɛkɛ yɛɛ ɔdwenle me nwo ɔnva nwo kɛ metɔ sinli la. Maa menga deɛmɔti mengakyile me adwenle nee kɛzi yehakyi me ɛbɛlabɔlɛ la anwo edwɛkɛ mengile wɔ.","Nokware, me die me ti kɛ bɔvule bɛyɛ woɛ kɛ ya adwenle nwong, ɔmva wungɛmye to sinila. Mame nganyi diye mɔɔ ti mwe ngankyire myi adwenle ne kɛzi hyɛchyemyi abela bɔlala nwujɛ kemyingila o.",0.9429,0.4218
561,GELEADE NEE ANYELAZO NGAKYILE MƆƆ HYƐLE,Gyeliadnlea ɛneɛ yalɛ nwunkee gyire mo hyɛleɛ,1.1667,0.5882
562,MEMBƆLE Ɔ BO KƐ MEFA ME NWO MEADO GYIHOVA ANWO ZO,Mɛmma wɔbɔ kɛ mɛfa me nwoma to Gyihova wɔnzo.,0.7273,0.3333
563,Me mbusuafoɔ anzɛɛ me gɔnwo mɔ ɛha kɛzi bɛ nye ɛnlie me kale ɛhanlɛ nwo la ɔ?,Mumu suafualeɛ mbo mɔɔ ɛha kɛseɛ bɛ nye nlie mɔɔ ɛka kɔleɛ ɛha lɛɛ nwola ɔ.,0.8235,0.4167
564,"Saa Bɛlɛsuzu Awie Mɔ Anwo A, Bɛla Ndelebɛbo Ali","Saa bɛlɛ fɛzoɔ fiɔ ma wo a, bɛlɛ ndɛbɛbuɛleɛ.",0.8889,0.4211
565,Duzu a baboa yɛ yeamaa yɛanyia edwɛkɛ anzɛɛ bagua nu ɛdendɛlɛ bie azo nvasoɛ a?,"Duzu a bɔboyɛ, yɛɛ mɛyɛ nyɛnyɛyɛkɛ a zɔbɛgualɛ ɛdindeɛlebia zɔfazuɔ.",0.8667,0.4531
566,SAMESƐN VALE Ɔ NWO DOLE GYIHOVA ANWO ZO,Sampson vale ɔnwunle Gyihova nwanso,0.75,0.2812
567,WƆ DIEDI NE BAHOLA ADUDU AWOKA,Ɛdeenema boɔla edudwuawaka,1.0,0.44
568,Ɛbahola Wɔadwu Wɔ Sunsum Nu Bodane Ne Mɔ Anwo,Ɛbaa hɔ a wɔayɛ wo sunsum nu bɔdane ne n'enyi mo awoɔ.,1.0,0.4324
569,Kɛzi Dwobu buluku ne kilehile yɛ ɔmaa yɛnwu kɛzi yɛbadu folɛ kpalɛ la.,"Kɛzi gyebulu kɔninyile yɛ, ɔma yɛnwɔ kɛzi ɛbadu fɔlapala",0.7692,0.3333
570,"John buale ye kɛ, “Ɛhɛe, menyɛle ye zɔ.”","Dwonopuo aleɛ, ɛhɛe, me nyenlɛ zo.",0.875,0.5357
571,GYIHOVA MAANLE YƐ ANWOSESEBƐ ƆMAANLE YƐGYINLANLE NGYEGYELƐ GYƐNE NLOA,"Yɛwo va m'anya wɔ se se bɛ, w'amanyeɛ gyilanyi gyengyeleɛ gyɛne nwua.",1.2222,0.3607
572,YƐLƐ ANYELAZO KƐ YƐBALI MUNLI KENLE BIE,Yɛlɛ anyelazo kɛ yɛbɛyɛ mɔdenne kpalɛ bi,0.5714,0.3636
573,Kɛzi Ɔwɔ Kɛ Yɛbu Yɛ Nee Yɛ Hu Anzɛɛ Yɛ Ye Agɔnwolɛvalɛ Ne Ɛ?,"Mɔɔ wɔla, leɛmbeleɛ yɛ kɛbia ko. Kezi ɔyɛ kɛ yɛbue yɛ nye wɔ hoon, azee yɛye ɛgbanvalɛ nrenya.",1.2143,1.0217
574,ƐKULO NƆHALƐ NEE TENLENEYƐLƐ,Ɛkpolohaleɛ nɛteɛneɛyeɛ.,1.0,0.52
575,YƐHƆLE MAANLE MƆƆ KONLE TA SI ƐKƐ LA ANU,Ɛnee ɔlua mɔɔ kɔla tɛsile kɛla ɛnu.,0.8889,0.5312
576,BƐHAKYILE ME GYIMALILƐ NOKO MEMAANLE ME NYE LIELE DAHUU,Bɛhyɛle me gyima lɛnle nwoma m'anle nlema yɛle dɔhu.,0.8889,0.4043
577,"Saa yɛte adalɛ edwɛkɛ bie a, duzu a ɔwɔ kɛ yɛyɛ a?","Sɛ adwuɛkɛ bia, duzu okɛya?",0.9167,0.5135
578,"Yɛ daselɛlilɛ ayia ne sikalɛ, mmamaa ɔbo mitini nsuu amaa nolobɔlɛma ne abɔ daselɛlilɛ bo ndɛndɛ.",Yɛdasɛleɛ ɛya nnyesikaleɛ. Mama ogbu mmeetenle nsonu. Amanɛɛbɔlɛma ne abɔ dasɛleɛ bɔne dɛnde.,0.875,0.4
579,"AMAA NINYƐNE ANDWEHWE YƐ ADWENLE LA, DUZU ATI A ƆWƆ KƐ . . .",Amaa nnea nneɛyaɛ a adwolela. Duzu ati a ɔɔkɛ?,0.6364,0.3256
580,AFƆLEMOKYEA NEE AFƆLEBƆLƐ NE MƆ,Afolekyia ne afoleboɛlɛnema,0.8,0.3333
581,Nɔhavoma Di Bɛ Ɛwɔkɛ Zo,Nuhua wụma dibɛwɔ kɛzo.,1.0,0.2632
582,KƐZI ƐNEE ƐBƐLABƆLƐ DE WƆ KONLE NE ANU LA,Kɛzi ɛnyɛɛ balabala de wa kwane ne anwo la,0.5556,0.3333
583,Gyihova Kulo Kɛ Awie Biala Nu Ɔ Nwo,Yɛwɔ krokɛɛ biara no wɔ mu.,1.0,0.6429
584,bɔ yɛ nwo bane na ɔkyekye yɛ rɛle a?,"Ɔde tiɛ yɛleɛ, ɛgyenia yakon.",1.0,0.8148
585,Nyia Wɔ Ngyegyelɛ Ne Mɔ Anwo Adwenle Kpalɛ,Ngyeane ne ngyene ma moa gyena pale.,1.0,0.5143
586,Kɛzi yɛbahola yɛaboa Baebolo sukoavoma yɛamaa bɛanyia diedi nee akɛnrasesebɛ mɔɔ bɛhyia amaa bɛahola bɛazi kpɔkɛ kɛ bɛbazonle Gyihova la.,"Kɛseɛ va boa ba abusua ma, yɛama bɛ nyia gyidi ne ahensiseɛ mɔ bɛ hyia, ama ba bo bɛ zukoɛɛ kɛ, ba ba zɔ Gyoba ra.",1.25,0.4359
587,"Sukoa Pita, Mmamaa Ɛ Sa Nu To","Sukuepeta, mamesɛnuto",1.0,0.3636
588,"Saa yɛ adwenle nu yɛ yɛ kesee wɔ kpɔkɛ mɔɔ yɛsisile ye dɛba la anwo a, duzu a ɔwɔ kɛ yɛyɛ a?",Sɛ adwenle ne yɛ ɛkesewɔpɔke moɔ yɛse sere deba la anwo a duzu a ɔkɛyɛ?,0.6818,0.2754
589,"Yɛbazukoa mɔɔ Gyihova mɔɔ yɛnwu ye la abo kile, deɛmɔti ɔwɔ kɛ yɛnyia ɛhulolɛ kɛ yɛbanwu ye kpalɛ nee mɔɔ yɛyɛ a ɔbamaa yɛanwu ye kpalɛ la anwo debie.","Ɛyɛ bazu koamɔgyu va mɔɔ yɛwunilɛ bu kɛle, ndɛmɛtuɔ kɛle nyɛhola lɛ kɛle bɛ wunipale, nɛ mɔɔ yɛya ɔbama yɛ wunipale ala wɔ debie.",0.931,0.3833
590,NYIA NGYEGYELƐ NWO ADWENLE KPALƐ,Nnyandye gyila nwua dwonapa lɛ,1.0,0.3571
591,Me Bɔvolɛ Kpole Ne Nwunle Me,Mebɔvolɛ kpɔlɛ ne wule me.,0.6667,0.1739
592,Fema zo: Milahyinli mɔɔ bɛvale ­bɛlile gyima wɔ riledio ­siteehyɛn ɛkɛ ne la,"Wɔ mɔ fɛma azɔlenu, yemɔ mɔ lɛ 30 mɔɔ lɛ availability mɔɔ yɛ ready mɔɔ yɛɛsti share ɛkɛne la.",1.3077,0.7869
593,NGYEGYELƐ MƆƆ ƆWƆ KƐ BƐKOATI NEE MƆƆ ƆWƆ KƐ BƐDI ZOLƐ LA,Ngyedie mɔɔ ɛkɛbɛkpeti na mɔɔ ɛkɛbɛ dizolɛ la,0.75,0.3111
594,NYIA NƆHAVOMA EDWƐKƐ MƆƆ LI AWIELEƐ LA AZO NVASOƐ,"Nyanlema vɔle liɛ kɛ mɔleɛ ywereleɛ la, asɛnvasoɔɛ?",0.8889,0.439
595,"ƐBAYIA NGYEGYELƐ NEE SƆNEA, NOKO ‘KƆ ZO TOA’ GYISƐSE",Ɛbɛyɛ angyedɛne so nea nwo kɔn kɔzɔ tweegyisee,1.0,0.4146
596,Duzu ati a yɛkulo kɛ yɛkyɛ debie a?,Biza ati a ɛyɛ kolo kɛɛ ɛyɛ kyɛdeɛ bia,0.875,0.3333
597,Ninyɛne boni mɔ a yɛbahola yɛazukoa yɛavi Pita neazo ne anu a?,Nneɛne bɔne ma yɛbahɔ yɛzukoɛ yɛfipita ne azukoɛneɔwa.,0.9167,0.36
